time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763663437.2922335,1763663437.2204359,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11552,1763663436622396000,3,-0.001516103744506836,-0.0003678165376186371,0.0005292892456054688,1763663436607151400,3,0.0054977829568088055,0.0030543238390237093,0.001832594396546483,1763663436621779700,3,25.631250381469727,20.45625114440918,-24.543750762939453
1763663438.6925786,1763663438.6076822,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11553,1763663437612396000,3,-0.0009777247905731201,-0.003407727926969528,-0.0022335052490234375,1763663437608678400,3,0,-0.000610864779446274,-0.000610864779446274,1763663437621779700,3,26.08125114440918,20.73750114440918,-25.162500381469727
1763663439.6924276,1763663439.5969312,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11554,1763663438610959400,3,0.2632105052471161,-0.05503492057323456,9.846465110778809,1763663438627180500,3,0.0054977829568088055,0.0030543238390237093,0.001832594396546483,1763663438621779700,3,-96.0562515258789,39.67500305175781,-137.56875610351562
1763663440.1923778,1763663440.0980842,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11555,1763663439612486400,3,0.2584248483181,-0.05024927482008934,9.863214492797852,1763663439611732500,3,0.004276053514331579,0.004276053514331579,0.001832594396546483,1763663439621779700,3,25.781251907348633,20.231250762939453,-24.225000381469727
1763663440.992581,1763663440.9807494,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11556,1763663440614013200,3,0.26560330390930176,-0.035892341285943985,9.839286804199219,1763663440613259300,3,0.000610864779446274,0.000610864779446274,0,1763663440621779700,3,25.98750114440918,20.53125,-24.39375114440918
1763663442.3921728,1763663442.3322344,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11557,1763663441612396000,3,0.002854079008102417,-0.0037161260843276978,-0.0074405670166015625,1763663441614786000,3,0.0030543238390237093,0.004276053514331579,0.001832594396546483,1763663441611779800,3,25.912500381469727,20.700000762939453,-24.637500762939453
1763663443.1920948,1763663443.0933914,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11558,1763663442651017200,3,0.36610186100006104,-0.007178467698395252,9.851250648498535,1763663442650263000,3,0.008552107028663158,-0.006719512399286032,0.002443459117785096,1763663442661779700,3,-95.8687515258789,39.88125228881836,-137.60626220703125
1763663444.3921986,1763663444.3767395,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11559,1763663443662396000,3,-0.00526052713394165,0.0013303905725479126,0.007434844970703125,1763663443651790000,3,0.004886918235570192,0.002443459117785096,0.001221729558892548,1763663443661779700,3,25.33125114440918,20.17500114440918,-24.318750381469727
1763663445.3917403,1763663445.3126829,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11560,1763663444652396000,3,0.005024224519729614,0.00264516519382596,0.0019655227661132812,1763663444670292000,3,0.0054977829568088055,0.003665188793092966,0.001832594396546483,1763663444661779700,3,25.218751907348633,20.137500762939453,-24.39375114440918
1763663446.5917952,1763663446.5573614,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11561,1763663445672573000,3,0.380458801984787,0.0023928226437419653,9.832108497619629,1763663445671819000,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763663445671779800,3,25.61250114440918,20.512500762939453,-24.543750762939453
1763663447.4918628,1763663447.4357314,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11562,1763663446674099700,3,0.380458801984787,0.004785645287483931,9.841679573059082,1763663446690321000,3,0.003665188793092966,0.003665188793092966,0.002443459117785096,1763663446681779700,3,-96.1500015258789,39.82500076293945,-137.58750915527344
1763663448.592282,1763663448.5031557,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11563,1763663447692601900,3,0.3732803463935852,0.004785645287483931,9.841679573059082,1763663447674872600,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,1763663447691779800,3,25.950000762939453,20.568750381469727,-24.562501907348633
1763663449.491956,1763663449.4765441,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11564,1763663448685641200,3,0.37088751792907715,0,9.848857879638672,1763663448676399900,3,-0.000610864779446274,0.001221729558892548,0.000610864779446274,1763663448691779800,3,-96.16875457763672,39.95625305175781,-137.30625915527344
1763663450.4918625,1763663450.4190438,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11565,1763663449682397200,3,-0.012274056673049927,-0.013700244948267937,-0.0006351470947265625,1763663449677928200,3,0,-0.000610864779446274,-0.000610864779446274,1763663449691781000,3,25.668750762939453,20.212501525878906,-24.243751525878906
1763663451.4917386,1763663451.405874,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11566,1763663450680209200,3,0.38285163044929504,0.007178467698395252,9.844072341918945,1763663450679455200,3,0.000610864779446274,0.000610864779446274,0,1763663450691781000,3,25.912500381469727,20.681251525878906,-24.825000762939453
1763663452.6921818,1763663452.639693,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11567,1763663451690224400,3,0.3756731450557709,0.0023928226437419653,9.844072341918945,1763663451680982800,3,0,0,-0.000610864779446274,1763663451691781000,3,-95.90625,40.10625076293945,-137.75625610351562
1763663453.9924746,1763663453.973192,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11568,1763663452691752000,3,0.37088751792907715,0.0023928226437419653,9.841679573059082,1763663452699485400,3,0.0054977829568088055,0.004886918235570192,0.002443459117785096,1763663452691781000,3,-96.11250305175781,39.73125076293945,-138.35626220703125
1763663454.8922324,1763663454.799654,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11569,1763663453693279700,3,0.3756731450557709,0.009571290574967861,9.844072341918945,1763663453701013200,3,0.004276053514331579,0.004276053514331579,0.001221729558892548,1763663453691781000,3,25.70625114440918,20.475000381469727,-24.825000762939453
1763663455.6919875,1763663455.6464384,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11570,1763663454694807600,3,0.3756731450557709,0.009571290574967861,9.841679573059082,1763663454702541000,3,0.004276053514331579,0.004276053514331579,0.001221729558892548,1763663454701781000,3,25.856250762939453,20.475000381469727,-25.781251907348633
1763663456.4918225,1763663456.4744525,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11571,1763663455696335600,3,0.36610186100006104,0.007178467698395252,9.853643417358398,1763663455687094000,3,0.000610864779446274,-0.001832594396546483,0,1763663455701781000,3,25.968751907348633,20.71875,-25.312501907348633
1763663457.2924943,1763663457.27658,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11572,1763663456702397200,3,-0.00144195556640625,-0.00937084760516882,-0.003945350646972656,1763663456688622300,3,0,0,0.0007635809597559273,1763663456701781000,3,-95.73750305175781,39.97500228881836,-137.34375
1763663458.2920468,1763663458.2349477,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11573,1763663457699392500,3,0.37088751792907715,0.007178467698395252,9.839286804199219,1763663457690150700,3,0.004886918235570192,0.001832594396546483,0.001832594396546483,1763663457701781000,3,25.462501525878906,20.08125114440918,-24.693750381469727
1763663459.4916134,1763663459.450152,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11574,1763663458700921000,3,0.36610186100006104,0.007178467698395252,9.834501266479492,1763663458691679500,3,-0.001221729558892548,0.001832594396546483,0.0007635809597559273,1763663458701781000,3,25.80000114440918,20.493751525878906,-24.993751525878906
1763663460.3915775,1763663460.3824453,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11575,1763663459702450200,3,0.36610186100006104,-0.007178467698395252,9.846465110778809,1763663459693208600,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,1763663459701781000,3,-95.64375305175781,40.38750076293945,-137.77500915527344
1763663461.4919538,1763663461.4171731,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11576,1763663460703979300,3,0.3732803463935852,0,9.836894035339355,1763663460711712800,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763663460711781000,3,-95.66250610351562,40.33125305175781,-138.0187530517578
1763663462.2916088,1763663462.2205951,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11577,1763663461713996000,3,0.38285163044929504,-0.0023928226437419653,9.836894035339355,1763663461713242000,3,-0.000610864779446274,-0.000610864779446274,-0.00045814859913662076,1763663461711781000,3,26.043750762939453,21.075000762939453,-25.087501525878906
1763663464.392363,1763663464.304936,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11579,1763663463700079600,3,0.3756731450557709,0.004785645287483931,9.839286804199219,1763663463699325700,3,0.004886918235570192,0.004276053514331579,0.001221729558892548,1763663463711781000,3,-95.45625305175781,40.14375305175781,-138.28125
1763663464.4965565,1763663464.4946454,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11578,1763663462715525400,3,0.3756731450557709,0.016749758273363113,9.839286804199219,1763663462697796000,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663462711781000,3,-96.18750762939453,39.91875076293945,-137.15625
1763663465.192608,1763663465.1561854,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11580,1763663464702397200,3,-0.002198338508605957,0.0027779689989984035,-0.007862091064453125,1763663464717830100,3,0.000610864779446274,0,0.0001527161948615685,1763663464711781000,3,-95.73750305175781,40.087501525878906,-137.71875
1763663466.1921985,1763663466.1334252,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11581,1763663465711626200,3,0.3852444589138031,0,9.839286804199219,1763663465719359700,3,0.000610864779446274,-0.001832594396546483,-0.00045814859913662076,1763663465711781000,3,25.89375114440918,21.11250114440918,-25.650001525878906
1763663467.192275,1763663467.1239228,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11582,1763663466713155600,3,0.3732803463935852,0.007178467698395252,9.848857879638672,1763663466703914200,3,0,0.001221729558892548,0.0001527161948615685,1763663466711781000,3,26.043750762939453,20.55000114440918,-25.537500381469727
1763663468.1924164,1763663468.1703217,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11583,1763663467714685200,3,0.380458801984787,-0.0023928226437419653,9.853643417358398,1763663467722418700,3,0.0054977829568088055,0.0030543238390237093,0.001221729558892548,1763663467721781000,3,26.26875114440918,20.212501525878906,-24.543750762939453
1763663469.2922544,1763663469.2760592,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11584,1763663468716214800,3,0.3732803463935852,0,9.829715728759766,1763663468706973200,3,0.004886918235570192,0.0030543238390237093,0.001221729558892548,1763663468721781000,3,-95.13750457763672,40.53750228881836,-137.85000610351562
1763663470.1918178,1763663470.115794,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11585,1763663469722397200,3,0.004920333623886108,0.006278106011450291,0.003975868225097656,1763663469708502800,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,1763663469721781000,3,-96.11250305175781,39.39375305175781,-137.86875915527344
1763663471.2921028,1763663471.2541714,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11586,1763663470719273700,3,0.3732803463935852,-0.0023928226437419653,9.839286804199219,1763663470710032100,3,-0.000610864779446274,0.000610864779446274,0.0001527161948615685,1763663470721781000,3,-95.45625305175781,40.931251525878906,-138
1763663472.191612,1763663472.103019,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11587,1763663471720803000,3,0.3732803463935852,0.02392822690308094,9.841679573059082,1763663471711561500,3,0.001221729558892548,-0.000610864779446274,0.0001527161948615685,1763663471721781000,3,25.537500381469727,20.08125114440918,-24.600000381469727
1763663473.592463,1763663473.5391467,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11588,1763663472722332400,3,0.3684946894645691,0.007178467698395252,9.846465110778809,1763663472730065700,3,0.003665188793092966,0.0054977829568088055,0.001221729558892548,1763663472721781000,3,-95.7750015258789,40.16250228881836,-137.8125
1763663474.2921185,1763663474.1996703,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11589,1763663473723861500,3,0.37806597352027893,0.004785645287483931,9.848857879638672,1763663473731595000,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763663473731781000,3,-95.85000610351562,40.16250228881836,-138.24375915527344
1763663475.2926319,1763663475.29183,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11590,1763663474733878000,3,0.3684946894645691,0,9.841679573059082,1763663474733124000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,1763663474741781000,3,25.781251907348633,20.606250762939453,-24.637500762939453
1763663476.292096,1763663476.2034159,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11591,1763663475743894800,3,0.35892340540885925,-0.0023928226437419653,9.848857879638672,1763663475751628300,3,-0.000610864779446274,0.002443459117785096,0.0001527161948615685,1763663475751781000,3,-95.10000610351562,40.33125305175781,-137.2687530517578
1763663477.6922247,1763663477.6003428,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11592,1763663476753911300,3,0.3565305769443512,0.004785645287483931,9.844072341918945,1763663476753157000,3,0.0054977829568088055,0.003665188793092966,0.002443459117785096,1763663476761781000,3,-96,40.06875228881836,-137.56875610351562
1763663478.7924793,1763663478.6980772,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11593,1763663477746952700,3,0.3613162338733673,0,9.841679573059082,1763663477754686200,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763663477761781000,3,-96,40.275001525878906,-138.73126220703125
1763663479.3921478,1763663479.3129158,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11594,1763663478762397200,3,0.005757927894592285,-0.00798331294208765,0.002864837646484375,1763663478756215000,3,0,0.000610864779446274,0.0001527161948615685,1763663478761781000,3,25.312501907348633,20.418750762939453,-25.125001907348633
1763663480.1915789,1763663480.1865315,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11595,1763663479758498300,3,0.35892340540885925,0,9.841679573059082,1763663479757744400,3,0.004886918235570192,0.006108647678047419,0.001221729558892548,1763663479761781000,3,-95.64375305175781,40.275001525878906,-136.76251220703125
1763663481.8921685,1763663481.7943404,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11596,1763663480760027600,3,0.3565305769443512,0.007178467698395252,9.851250648498535,1763663480759273700,3,-0.001832594396546483,0.0030543238390237093,-0.00045814859913662076,1763663480761781000,3,-95.85000610351562,39.73125076293945,-137.98126220703125
1763663482.092437,1763663482.0717201,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11597,1763663481761557500,3,0.36610186100006104,-0.004785645287483931,9.829715728759766,1763663481760803300,3,0.001221729558892548,0,0.0007635809597559273,1763663481761781000,3,25.368751525878906,20.212501525878906,-24.918750762939453
1763663483.592096,1763663483.5106,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11598,1763663482763087000,3,0.363709032535553,0.014356935396790504,9.844072341918945,1763663482762333200,3,0.006719512399286032,-0.001221729558892548,0.001221729558892548,1763663482761781000,3,25.593751907348633,20.231250762939453,-24.056251525878906
1763663484.292469,1763663484.2101457,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11599,1763663483764617200,3,0.3684946894645691,0.004785645287483931,9.846465110778809,1763663483763863300,3,-0.000610864779446274,0.000610864779446274,0.0007635809597559273,1763663483771781000,3,-96.03750610351562,39.76875305175781,-137.53125
1763663485.4923418,1763663485.4182248,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11600,1763663484766147300,3,0.3756731450557709,0.009571290574967861,9.848857879638672,1763663484765393400,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,1763663484771781000,3,25.593751907348633,20.55000114440918,-24.30000114440918
1763663486.1921897,1763663486.145853,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11601,1763663485772397300,3,0.00335809588432312,-0.01180959027260542,0.0019826889038085938,1763663485766923300,3,0.0054977829568088055,0.004276053514331579,0.002443459117785096,1763663485771781000,3,25.743751525878906,20.71875,-24.431251525878906
1763663487.192425,1763663487.1655955,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11602,1763663486769207300,3,0.3732803463935852,0.007178467698395252,9.834501266479492,1763663486768453400,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,1763663486771781000,3,26.08125114440918,20.512500762939453,-24.937501907348633
1763663488.3923688,1763663488.3006356,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11603,1763663487770737400,3,0.37088751792907715,0,9.851250648498535,1763663487769983200,3,0.0054977829568088055,0.002443459117785096,0.001221729558892548,1763663487771781000,3,-96.11250305175781,39.76875305175781,-138.26251220703125
1763663489.191772,1763663489.16045,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11604,1763663488772267300,3,0.380458801984787,0.009571290574967861,9.839286804199219,1763663488771513000,3,0,0,0.0001527161948615685,1763663488771781000,3,26.250001907348633,20.325000762939453,-24.731250762939453
1763663490.2919047,1763663490.1969323,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11605,1763663489773797000,3,0.380458801984787,0,9.844072341918945,1763663489773043200,3,0,0.001832594396546483,0.0007635809597559273,1763663489781781000,3,-95.3062515258789,40.462501525878906,-137.11875915527344
1763663491.2925017,1763663491.2798572,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11606,1763663490792302000,3,0.37806597352027893,0.004785645287483931,9.858428955078125,1763663490791548000,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763663490801781000,3,-95.79375457763672,40.14375305175781,-137.79376220703125
1763663492.2915356,1763663492.200667,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11607,1763663491793831700,3,0.3756731450557709,0.019142581149935722,9.839286804199219,1763663491793077800,3,0.004886918235570192,0.003665188793092966,0.001221729558892548,1763663491801781000,3,-95.23125457763672,40.20000076293945,-138.35626220703125
1763663493.3919463,1763663493.348949,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11608,1763663492812336600,3,0.37806597352027893,-0.0023928226437419653,9.834501266479492,1763663492811582500,3,-0.000610864779446274,-0.001221729558892548,0.0001527161948615685,1763663492811781000,3,-95.64375305175781,39.63750076293945,-137.70001220703125
1763663494.3918774,1763663494.37293,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11609,1763663493796891100,3,0.3756731450557709,0.007178467698395252,9.839286804199219,1763663493813112000,3,-0.000610864779446274,-0.000610864779446274,0.0007635809597559273,1763663493811781000,3,-95.90625,39.82500076293945,-138.1125030517578
1763663495.3922071,1763663495.3723762,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11610,1763663494812397300,3,-0.008797287940979004,0.005167019087821245,-4.9591064453125e-05,1763663494797666600,3,-0.000610864779446274,0.001221729558892548,-0.00045814859913662076,1763663494811781000,3,25.875001907348633,20.700000762939453,-24.918750762939453
1763663496.2926028,1763663496.2389455,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11611,1763663495812397300,3,-0.00446125864982605,-0.0036174708511680365,0.0059661865234375,1763663495807683600,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763663495811781000,3,-95.51250457763672,40.368751525878906,-137.56875610351562
1763663497.3926957,1763663497.3699946,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11612,1763663496809967000,3,0.36610186100006104,0,9.839286804199219,1763663496809213200,3,0.001221729558892548,0,0.0001527161948615685,1763663496811781000,3,25.80000114440918,20.381250381469727,-25.125001907348633
1763663498.5923243,1763663498.5793748,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11613,1763663497811496400,3,0.36610186100006104,0.0023928226437419653,9.860821723937988,1763663497810742500,3,-0.000610864779446274,0.000610864779446274,0.0007635809597559273,1763663497811781000,3,25.406251907348633,19.650001525878906,-24.318750381469727
1763663499.4924169,1763663499.4761245,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11614,1763663498813026000,3,0.37088751792907715,0.004785645287483931,9.853643417358398,1763663498812271900,3,0.004276053514331579,0.004886918235570192,0.001832594396546483,1763663498821781000,3,-95.36250305175781,40.05000305175781,-137.68125915527344
1763663500.392465,1763663500.3565688,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11615,1763663499814555100,3,0.3732803463935852,0.0023928226437419653,9.848857879638672,1763663499813801200,3,0,-0.001221729558892548,0.0001527161948615685,1763663499821781000,3,-95.92500305175781,39.82500076293945,-137.8312530517578
1763663501.3921616,1763663501.3009837,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11616,1763663500807596500,3,0.3684946894645691,0.004785645287483931,9.841679573059082,1763663500815330000,3,0.004886918235570192,0.002443459117785096,0.001832594396546483,1763663500821781000,3,-95.3062515258789,40.57500076293945,-137.94375610351562
1763663502.1925144,1763663502.170301,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11617,1763663501812397300,3,-0.0051316022872924805,0.007519226521253586,-0.014537811279296875,1763663501816859100,3,0.004886918235570192,0.004276053514331579,0.001221729558892548,1763663501821781000,3,-95.55000305175781,39.73125076293945,-138.05625915527344
1763663503.3925133,1763663503.3176486,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11618,1763663502810654700,3,0.3756731450557709,0.004785645287483931,9.834501266479492,1763663502818388200,3,0,0.000610864779446274,0.0001527161948615685,1763663502821781000,3,25.312501907348633,19.96875,-24.58125114440918
1763663504.5921185,1763663504.5090399,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11619,1763663503822397200,3,-0.003281116485595703,-0.0010957543272525072,0.001155853271484375,1763663503819917300,3,0.0054977829568088055,0.003665188793092966,0.001832594396546483,1763663503821781000,3,-95.38125610351562,41.13750076293945,-138.1125030517578
1763663505.6920946,1763663505.6463616,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11620,1763663504822200300,3,0.38285163044929504,0,9.846465110778809,1763663504821446400,3,0,0,0.0001527161948615685,1763663504821781000,3,-96.16875457763672,39.900001525878906,-138.1125030517578
1763663506.7930195,1763663506.747547,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11621,1763663505823729200,3,0.3732803463935852,0.02392822690308094,9.848857879638672,1763663505839950300,3,-0.001221729558892548,0.000610864779446274,-0.00045814859913662076,1763663505831781000,3,-95.51250457763672,40.35000228881836,-137.90625
1763663507.392604,1763663507.312736,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11622,1763663506833745700,3,0.3684946894645691,0.01196411345154047,9.846465110778809,1763663506832991700,3,-0.001832594396546483,0.000610864779446274,-0.00045814859913662076,1763663506841781000,3,-95.79375457763672,40.63125228881836,-138.41250610351562
1763663508.3923802,1763663508.3393047,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11623,1763663507852249900,3,0.3852444589138031,0.0023928226437419653,9.839286804199219,1763663507851495700,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763663507851781000,3,-96.0562515258789,40.275001525878906,-137.51251220703125
1763663509.6923006,1763663509.679896,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11624,1763663508853779000,3,0.3613162338733673,0,9.841679573059082,1763663508853025000,3,0.004276053514331579,0.004276053514331579,0.001221729558892548,1763663508861781000,3,25.875001907348633,20.043750762939453,-24.95625114440918
1763663510.1925201,1763663510.162569,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11625,1763663509862396200,3,-0.008121073246002197,0.004662602208554745,-0.007823944091796875,1763663509871528000,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,1763663509871779800,3,-95.88750457763672,40.29375076293945,-138.13125610351562
1763663511.1922038,1763663511.1860106,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11626,1763663510873811500,3,0.380458801984787,-0.004785645287483931,9.851250648498535,1763663510873057300,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763663510871779800,3,-95.70000457763672,40.05000305175781,-138.31875610351562
1763663512.5925543,1763663512.5477266,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11627,1763663511875340800,3,0.3684946894645691,0.004785645287483931,9.839286804199219,1763663511874587000,3,0.000610864779446274,0.000610864779446274,-0.00045814859913662076,1763663511881780000,3,26.118751525878906,20.418750762939453,-24.600000381469727
1763663513.492176,1763663513.4102538,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11628,1763663512859895300,3,0.36610186100006104,-0.0023928226437419653,9.841679573059082,1763663512859141000,3,-0.000610864779446274,0.001221729558892548,0.0001527161948615685,1763663512871779800,3,26.043750762939453,20.53125,-25.05000114440918
1763663514.2919755,1763663514.27705,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11629,1763663513872396000,3,-0.007776886224746704,0.004094264470040798,-0.004450798034667969,1763663513877645600,3,0.000610864779446274,0.000610864779446274,0.0001527161948615685,1763663513881780000,3,-96.20625305175781,39.900001525878906,-137.68125915527344
