time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763662355.6919112,1763662355.6694355,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11090,1763662355256377900,3,0.2991028428077698,0.17228323221206665,9.836894035339355,1763662355247136300,3,0.0054977829568088055,0.004276053514331579,0.001221729558892548,1763662355261780200,3,-130.16250610351562,41.8125,-143.38125610351562
1763662356.5917895,1763662356.4980676,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11091,1763662356249448200,3,0.30628129839897156,0.16510476171970367,9.844072341918945,1763662356248694300,3,-0.000305432389723137,0,-0.000610864779446274,1763662356261780200,3,-130.53750610351562,41.53125,-143.32501220703125
1763662357.6917372,1763662357.6389663,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11092,1763662357259493600,3,0.3038884699344635,0.17228323221206665,9.839286804199219,1763662357250252000,3,0.0001527161948615685,-0.00045814859913662076,0,1763662357271780400,3,-130.01251220703125,41.92500305175781,-143.38125610351562
1763662358.692202,1763662358.6582065,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11093,1763662358261051100,3,0.31345975399017334,0.17946170270442963,9.834501266479492,1763662358251809500,3,0.0007635809597559273,-0.00045814859913662076,-0.000610864779446274,1763662358271780400,3,-130.48126220703125,41.90625,-143.30625915527344
1763662359.6921697,1763662359.6766255,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11094,1763662359262608600,3,0.30149564146995544,0.17706887423992157,9.851250648498535,1763662359253366800,3,0.004886918235570192,0.003665188793092966,0.001832594396546483,1763662359271780400,3,-9.5625,25.256250381469727,-32.25
1763662360.6920547,1763662360.605996,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11095,1763662360264165600,3,0.3086741268634796,0.1698904037475586,9.841679573059082,1763662360254923800,3,0.0001527161948615685,0.0001527161948615685,0.000610864779446274,1763662360271780400,3,-130.20001220703125,41.56875228881836,-143.51251220703125
1763662361.691968,1763662361.6333325,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11096,1763662361257234700,3,0.30628129839897156,0.17946170270442963,9.848857879638672,1763662361256480800,3,-0.00045814859913662076,0.0007635809597559273,0.000610864779446274,1763662361271780400,3,-9.43125057220459,25.312501907348633,-32.71875
1763662362.5917683,1763662362.587167,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11097,1763662362258791200,3,0.29431718587875366,0.23688943684101105,9.78664493560791,1763662362275012600,3,-0.015271619893610477,-0.03848448023200035,-0.04276053607463837,1763662362271780400,3,-9.581250190734863,24.618751525878906,-32.92500305175781
1763662363.5923066,1763662363.5627036,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11098,1763662363268834800,3,0.30628129839897156,0.1866401731967926,9.844072341918945,1763662363268081000,3,0.0054977829568088055,0.0030543238390237093,0.001221729558892548,1763662363271779800,3,-124.81875610351562,47.79375076293945,-153.9375
1763662364.6920016,1763662364.6036658,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11099,1763662364278879000,3,0.3158525824546814,0.18424734473228455,9.851250648498535,1763662364278124800,3,0.0001527161948615685,-0.00045814859913662076,0.000610864779446274,1763662364281780000,3,-8.643750190734863,26.043750762939453,-34.837501525878906
1763662365.59157,1763662365.4995337,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11100,1763662365280435000,3,0.31345975399017334,0.1698904037475586,9.832108497619629,1763662365279680800,3,0.0001527161948615685,0.0007635809597559273,-0.000610864779446274,1763662365291779800,3,-8.8125,25.968751907348633,-33.97500228881836
1763662366.691918,1763662366.655897,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11101,1763662366282396200,3,-0.0035083889961242676,-0.00016079843044281006,-0.0016307830810546875,1763662366281237000,3,-0.00045814859913662076,0.0001527161948615685,0,1763662366291779800,3,-9.131250381469727,24.993751525878906,-34.125
1763662367.7921348,1763662367.7302575,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11102,1763662367283547100,3,0.31345975399017334,0.17946170270442963,9.834501266479492,1763662367282793200,3,-0.00045814859913662076,-0.0010690133785828948,0.000610864779446274,1763662367291779800,3,-9.24375057220459,25.443750381469727,-33.88125228881836
1763662368.79192,1763662368.7209983,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11103,1763662368293591800,3,0.2991028428077698,0.17946170270442963,9.846465110778809,1763662368301325600,3,0.004886918235570192,0.002443459117785096,0.001221729558892548,1763662368291779800,3,-130.08750915527344,41.98125076293945,-144.05625915527344
1763662369.6920621,1763662369.6281195,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11104,1763662369295148800,3,0.30628129839897156,0.1746760457754135,9.834501266479492,1763662369285907000,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662369301780000,3,-9.05625057220459,25.481250762939453,-33.13125228881836
1763662370.7918916,1763662370.7034137,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11105,1763662370302396200,3,-0.006235301494598389,-0.0029475241899490356,0.008187294006347656,1763662370295952400,3,0.0007635809597559273,0.0001527161948615685,0,1763662370301780000,3,-9.037500381469727,25.275001525878906,-33.900001525878906
1763662371.6925538,1763662371.6904511,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11106,1763662371298264300,3,0.30149564146995544,0.1746760457754135,9.844072341918945,1763662371297510400,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,1763662371301780000,3,-9.731250762939453,24.881250381469727,-33.5625
1763662372.5915143,1763662372.5336626,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11107,1763662372299822800,3,0.3038884699344635,0.17706887423992157,9.832108497619629,1763662372299069000,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662372311779800,3,-9.300000190734863,24.993751525878906,-32.94375228881836
1763662373.5917602,1763662373.5831687,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11108,1763662373301382100,3,0.28235307335853577,0.19381862878799438,9.741181373596191,1763662373309116000,3,-0.004123337101191282,0.0001527161948615685,-0.000610864779446274,1763662373311779800,3,-9.731250762939453,24.937501907348633,-33.39375305175781
1763662374.6923127,1763662374.6435537,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11109,1763662374302941700,3,0.2991028428077698,0.1746760457754135,9.844072341918945,1763662374302187500,3,-0.00045814859913662076,0.0001527161948615685,-0.000610864779446274,1763662374311779800,3,-8.58750057220459,25.650001525878906,-34.91250228881836
1763662375.691967,1763662375.6633518,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11110,1763662375312396000,3,-0.0038122832775115967,-0.000535622239112854,-0.0005168914794921875,1763662375303747600,3,0.0001527161948615685,0.0001527161948615685,-0.001221729558892548,1763662375311779800,3,-129.6750030517578,42.50625228881836,-145.53750610351562
1763662376.79202,1763662376.704959,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11111,1763662376312396000,3,0.0008370280265808105,0.007654860615730286,-0.0017919540405273438,1763662376305308000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,1763662376311779800,3,-130.0500030517578,41.118751525878906,-143.7375030517578
1763662377.5938253,1763662377.591601,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11112,1763662377312396000,3,0.002137601375579834,-0.007111161947250366,0.007567405700683594,1763662377306868200,3,0.006108647678047419,0.003665188793092966,0.001832594396546483,1763662377321780000,3,-9.318750381469727,24.918750762939453,-32.51250076293945
1763662378.5925996,1763662378.5902073,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11113,1763662378317670700,3,0.3038884699344635,0.1746760457754135,9.853643417358398,1763662378308428800,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,1763662378321780000,3,-9.637500762939453,24.918750762939453,-33.1875
1763662379.6919885,1763662379.6525583,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11114,1763662379319231500,3,0.31106695532798767,0.17228323221206665,9.848857879638672,1763662379309989600,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,1763662379321780000,3,-9.731250762939453,24.843751907348633,-33.337501525878906
1763662380.592063,1763662380.5504184,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11115,1763662380320792000,3,0.3158525824546814,0.1866401731967926,9.836894035339355,1763662380320038100,3,0.0007635809597559273,-0.00045814859913662076,0.000610864779446274,1763662380321780000,3,-130.3125,41.60625076293945,-144.07501220703125
1763662381.6920743,1763662381.6010225,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11116,1763662381322353000,3,0.3086741268634796,0.17706887423992157,9.846465110778809,1763662381321599000,3,0.0001527161948615685,0.0001527161948615685,-0.000610864779446274,1763662381321780000,3,-8.943750381469727,24.918750762939453,-32.90625
1763662382.5920732,1763662382.5683131,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11117,1763662382323913700,3,0.2847459018230438,0.17706887423992157,9.841679573059082,1763662382323159800,3,-0.00045814859913662076,0.0007635809597559273,-0.000610864779446274,1763662382331779800,3,-129.46875,42.41250228881836,-145.3312530517578
1763662383.5917566,1763662383.5876305,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11118,1763662383316987000,3,0.3086741268634796,0.17706887423992157,9.846465110778809,1763662383316233000,3,0.0001527161948615685,0.0007635809597559273,0,1763662383331779800,3,-9.1875,25.312501907348633,-34.16250228881836
1763662384.69205,1763662384.6367452,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11119,1763662384318547700,3,0.30628129839897156,0.1746760457754135,9.844072341918945,1763662384334769400,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,1763662384331779800,3,-129.97500610351562,42.13125228881836,-143.79376220703125
1763662385.6922736,1763662385.639985,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11120,1763662385320108500,3,0.31106695532798767,0.17228323221206665,9.839286804199219,1763662385319354400,3,0.0054977829568088055,0.004276053514331579,0.001221729558892548,1763662385331779800,3,-9.1875,25.368751525878906,-34.01250076293945
1763662386.6921613,1763662386.6649442,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11121,1763662386321669000,3,0.3086741268634796,0.16510476171970367,9.841679573059082,1763662386337890800,3,0.0007635809597559273,-0.00045814859913662076,0,1763662386331779800,3,-9.262500762939453,25.031251907348633,-33.243751525878906
1763662387.5922215,1763662387.5853047,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11122,1763662387332396000,3,-0.009485840797424316,0.0018730610609054565,-0.003958702087402344,1763662387339451400,3,-0.00045814859913662076,0.0007635809597559273,0,1763662387331779800,3,-9.825000762939453,24.318750381469727,-33.13125228881836
1763662388.6921635,1763662388.658417,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11123,1763662388332396000,3,-0.0003857612609863281,-0.0007740557193756104,0.0014553070068359375,1763662388341012000,3,-0.00045814859913662076,0.0001527161948615685,0,1763662388331779800,3,-129.78750610351562,42.20625305175781,-143.70001220703125
1763662389.6921043,1763662389.6705258,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11124,1763662389342396200,3,0.0012142062187194824,0.005064472556114197,-3.0517578125e-05,1763662389334084600,3,0.0001527161948615685,-0.00045814859913662076,0.000610864779446274,1763662389341780000,3,-9.43125057220459,25.33125114440918,-33.22500228881836
1763662390.7922337,1763662390.7143228,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11125,1763662390342396200,3,0.0030232667922973633,0.0009258538484573364,0.006069183349609375,1763662390335645000,3,0.003665188793092966,0.003665188793092966,0.001221729558892548,1763662390351779800,3,-9.637500762939453,24.693750381469727,-32.85000228881836
1763662391.6920478,1763662391.5964496,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11126,1763662391342396200,3,2.8461217880249023e-05,0.0033919215202331543,-0.0030660629272460938,1763662391337205500,3,0.004886918235570192,0.004276053514331579,0.001832594396546483,1763662391351779800,3,-9.75,24.600000381469727,-32.70000076293945
1763662392.69214,1763662392.6057708,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11127,1763662392342396200,3,0.007806867361068726,-0.001103818416595459,0.005251884460449219,1763662392355741400,3,0.0001527161948615685,-0.00045814859913662076,0.000610864779446274,1763662392351779800,3,-129.82501220703125,41.962501525878906,-143.28750610351562
1763662393.7923837,1763662393.7024703,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11128,1763662393341080000,3,0.3038884699344635,0.1746760457754135,9.851250648498535,1763662393357301500,3,-0.00045814859913662076,-0.00045814859913662076,0.000610864779446274,1763662393351779800,3,-9.450000762939453,24.86250114440918,-33.35625076293945
1763662394.5938385,1763662394.5920892,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11129,1763662394352396000,3,0.0053345561027526855,-0.0017484575510025024,0.0015478134155273438,1763662394341886200,3,0.0001527161948615685,0.0001527161948615685,0,1763662394351779800,3,-129.9562530517578,41.66250228881836,-143.66250610351562
1763662395.59178,1763662395.5834577,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11130,1763662395352396000,3,0.009931594133377075,-0.00147227942943573,-0.0018939971923828125,1763662395360421600,3,0.004886918235570192,0.002443459117785096,0.001832594396546483,1763662395351779800,3,-130.01251220703125,41.53125,-144.09375
1763662396.6923192,1763662396.6255677,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11131,1763662396354247400,3,0.2991028428077698,0.16271193325519562,9.844072341918945,1763662396345005800,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,1763662396351779800,3,-129.91876220703125,41.71875,-143.94375610351562
1763662397.792211,1763662397.7675066,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11132,1763662397364295000,3,0.3158525824546814,0.17946170270442963,9.860821723937988,1763662397363540700,3,0.004276053514331579,0.003665188793092966,0.001221729558892548,1763662397371779800,3,-9.825000762939453,24.375001907348633,-32.88750076293945
1763662398.7922084,1763662398.7160833,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11133,1763662398372396000,3,0.003982603549957275,0.009820163249969482,0.006274223327636719,1763662398365100300,3,0.0001527161948615685,0.0007635809597559273,-0.000610864779446274,1763662398381780000,3,-130.35000610351562,41.26875305175781,-143.75625610351562
1763662399.791942,1763662399.763947,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11134,1763662399372396000,3,0.005365908145904541,-0.0026887506246566772,0.007063865661621094,1763662399366659300,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,1763662399381780000,3,-129.9562530517578,41.75625228881836,-143.75625610351562
1763662400.8923898,1763662400.8349047,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11135,1763662400368972500,3,0.31106695532798767,0.18424734473228455,9.841679573059082,1763662400368218400,3,0.0007635809597559273,0.0001527161948615685,0.000610864779446274,1763662400381780000,3,-9.61875057220459,24.881250381469727,-32.8125
1763662401.7922187,1763662401.7555213,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11136,1763662401370531300,3,0.2991028428077698,0.17706887423992157,9.848857879638672,1763662401378265000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,1763662401381780000,3,-129.99375915527344,41.75625228881836,-144.15000915527344
1763662402.7923539,1763662402.732343,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11137,1763662402382396200,3,-1.2422099113464355,-0.140794575214386,0.4457063674926758,1763662402379823900,3,-0.6725621223449707,0.3384190797805786,0.6102539300918579,1763662402381780000,3,-126.6187515258789,42.39375305175781,-147.54376220703125
1763662403.7920969,1763662403.7207422,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11138,1763662403382396200,3,0.060906410217285156,-0.8560419082641602,0.6153345108032227,1763662403372894500,3,0.09056070446968079,-0.10797034949064255,-1.3829978704452515,1763662403381780000,3,-116.85000610351562,33.30000305175781,-148.08750915527344
1763662404.7922263,1763662404.7437067,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11139,1763662404392182500,3,6.91765022277832,-2.1272194385528564,6.912864685058594,1763662404374452700,3,0.007483093533664942,0.017256930470466614,-0.24251331388950348,1763662404381780000,3,-0.22500000894069672,13.781250953674316,-36.16875076293945
1763662405.6923046,1763662405.6167572,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11140,1763662405393740800,3,4.5200419425964355,6.599404811859131,3.4408788681030273,1763662405392987000,3,-0.5271763205528259,-0.24556763470172882,-1.1979057788848877,1763662405391779800,3,-137.5500030517578,18.637500762939453,-138.7687530517578
1763662406.6922355,1763662406.6763809,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11141,1763662406378323700,3,3.761517286300659,8.240880966186523,3.7184464931488037,1763662406377569800,3,-0.05558869615197182,0.01954767294228077,-0.004886918235570192,1763662406391779800,3,-20.100000381469727,-5.212500095367432,-24.825000762939453
1763662407.7923853,1763662407.7145233,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11142,1763662407388370000,3,0.0023928226437419653,9.664610862731934,1.6366907358169556,1763662407379128000,3,0.11621702462434769,0.16019928455352783,-0.021991131827235222,1763662407391779800,3,-139.8937530517578,1.2937500476837158,-130.74375915527344
1763662408.792309,1763662408.720609,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11143,1763662408389928200,3,-6.539584159851074,-3.22552490234375,7.008577346801758,1763662408380686300,3,0.11667517572641373,-0.20219624042510986,0.7073814272880554,1763662408391779800,3,-123.88125610351562,21.618751525878906,-139.875
1763662409.7922482,1763662409.762098,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11144,1763662409391486200,3,-5.7164530754089355,-1.5649060010910034,7.891529083251953,1763662409382244400,3,0.12293653935194016,-0.393244206905365,0.45448338985443115,1763662409391779800,3,-9.037500381469727,1.4250000715255737,-26.156251907348633
1763662410.8920434,1763662410.8313587,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11145,1763662410393044200,3,1.789831280708313,2.746960401535034,8.123632431030273,1763662410383802400,3,0.7092140316963196,-0.10201441496610641,0.4862483739852905,1763662410391779800,3,-119.04375457763672,37.89375305175781,-140.40000915527344
1763662411.6944015,1763662411.6918983,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11146,1763662411394602000,3,1.667797327041626,-0.5120640397071838,8.322237014770508,1763662411402336000,3,-1.439044713973999,0.9995275139808655,-0.8717040419578552,1763662411401780000,3,5.0625,29.587501525878906,-29.568750381469727
1763662412.6958845,1763662412.693892,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11147,1763662412404648000,3,0.11006984114646912,0.2799602448940277,9.882357597351074,1763662412403893800,3,0.003665188793092966,0.003665188793092966,0.000610864779446274,1763662412411779800,3,-143.19375610351562,27.187501907348633,-138.09375
1763662413.8920026,1763662413.8363197,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11148,1763662413397718000,3,0.1052841991186142,0.26560330390930176,9.848857879638672,1763662413396964000,3,0.004276053514331579,0.002443459117785096,0.001832594396546483,1763662413401780000,3,-144.61875915527344,24.731250762939453,-137.8125
1763662414.7924044,1763662414.7314324,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11149,1763662414399276000,3,-0.28235307335853577,18.893728256225586,8.279166221618652,1763662414398521900,3,-0.14401137828826904,-0.6791289448738098,-3.1679446697235107,1763662414401780000,3,-146.53125,19.818750381469727,-136.21875
1763662415.6919367,1763662415.66817,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11150,1763662415400834000,3,-1.8185452222824097,-12.122039794921875,9.647860527038574,1763662415400080100,3,0.07345648854970932,-0.4958694875240326,6.040841579437256,1763662415411779800,3,-145.7062530517578,-1.4812500476837158,-141.46875
1763662416.8919263,1763662416.8167171,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11151,1763662416410880300,3,3.8213376998901367,-0.4737788736820221,10.083354949951172,1763662416410126300,3,-0.3738492429256439,-0.0616973415017128,2.1642940044403076,1763662416421780000,3,-143.34375,-0.9937500357627869,-135.43125915527344
1763662417.792026,1763662417.72442,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11152,1763662417422396200,3,-0.042217765003442764,-0.004276007413864136,0.00034999847412109375,1763662417411685000,3,0.0001527161948615685,-0.00045814859913662076,-0.000610864779446274,1763662417421780000,3,-145.35000610351562,3.656250238418579,-137.96250915527344
1763662418.8916543,1763662418.8754218,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11153,1763662418413998300,3,-3.617947816848755,2.59621262550354,8.496912956237793,1763662418413244400,3,0.18402300775051117,0.43631017208099365,4.5894269943237305,1763662418421780000,3,-27.506250381469727,-8.96250057220459,-26.700000762939453
1763662419.6916735,1763662419.6657834,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11154,1763662419415558000,3,4.436293125152588,3.902693748474121,10.61695384979248,1763662419414804000,3,-0.012675444595515728,0.19501857459545135,-1.153923511505127,1763662419421780000,3,-28.875001907348633,-15.000000953674316,-31.89375114440918
1763662420.7919495,1763662420.7435606,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11155,1763662420417117700,3,1.1054840087890625,8.61176872253418,19.561325073242188,1763662420416363800,3,-0.14217877388000488,1.4167481660842896,-3.4599380493164062,1763662420421780000,3,-150.24375915527344,8.268750190734863,-135.84375
1763662421.8920712,1763662421.8671167,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11156,1763662421418677800,3,-0.6269195079803467,8.898907661437988,17.42453384399414,1763662421417923600,3,0.04413498193025589,1.5621339082717896,-3.12396240234375,1763662421421780000,3,-28.89375114440918,-9.318750381469727,-25.012500762939453
1763662422.8917072,1763662422.8488789,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11157,1763662422428725500,3,-4.34536600112915,4.48414945602417,10.028319358825684,1763662422427971600,3,-0.12018764764070511,-0.2808450758457184,-1.655443549156189,1763662422431779800,3,-148.27500915527344,14.30625057220459,-133.85626220703125
1763662423.7919278,1763662423.724734,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11158,1763662423430285800,3,3.649054527282715,-1.6366907358169556,10.171889305114746,1763662423429532000,3,0.023976443335413933,0.07406735420227051,0.04825831577181816,1763662423441780200,3,-22.950000762939453,-20.850000381469727,-43.51875305175781
1763662425.0919945,1763662424.9964561,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11159,1763662424442396400,3,4.849293231964111,6.554727554321289,0.9250974655151367,1763662424431092000,3,-0.002290742937475443,-0.12324196845293045,-3.003622055053711,1763662424451780400,3,-149.6437530517578,5.15625,-134.47500610351562
1763662425.8930955,1763662425.8913088,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11160,1763662425442396400,3,-2.8607983589172363,-0.3364314138889313,0.9086294174194336,1763662425449627600,3,0.17715078592300415,-0.49480047821998596,0.01588248461484909,1763662425451780400,3,-141.26251220703125,-2.793750047683716,-131.4562530517578
1763662426.792301,1763662426.7647486,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11161,1763662426434966000,3,4.122833251953125,-2.7661030292510986,9.410971641540527,1763662426451187500,3,0.007330377586185932,0.08552107214927673,2.7195699214935303,1763662426451780400,3,-117.86250305175781,0.9937500357627869,-132.13125610351562
1763662427.792082,1763662427.7584999,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11162,1763662427436526000,3,9.205188751220703,1.0241280794143677,9.638289451599121,1763662427435772000,3,0.023976443335413933,-0.004123337101191282,-1.1062761545181274,1763662427451780400,3,-112.78125762939453,4.125,-132.8625030517578
1763662428.891884,1763662428.8348477,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11163,1763662428442396400,3,1.9069358110427856,-4.957359313964844,0.08489704132080078,1763662428437332200,3,0.06536252796649933,0.29993459582328796,-1.3683371543884277,1763662428451780400,3,13.162500381469727,-9.1875,-23.006250381469727
1763662429.7920666,1763662429.713015,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11164,1763662429439646200,3,9.832108497619629,-5.446064472198486,8.846264839172363,1763662429455868000,3,-0.034666575491428375,-0.007788525894284248,-0.9352339506149292,1763662429451780400,3,-95.85000610351562,38.25,-135.07501220703125
1763662430.8918607,1763662430.8236094,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11165,1763662430441206300,3,5.139782905578613,1.6390835046768188,10.698309898376465,1763662430457428000,3,0.019700389355421066,-0.17944152653217316,2.386037826538086,1763662430461780200,3,20.587501525878906,30.375001907348633,-25.23750114440918
1763662431.7922678,1763662431.7585793,14f5cda3-634b-4606-9676-a2bff6961a19,779672ea-757e-45d7-9e9b-771dc4343b23,11166,1763662431452396500,3,1.8159791231155396,3.2132091522216797,0.25555992126464844,1763662431458987800,3,0.05024362727999687,0.30314165353775024,2.3677117824554443,1763662431461780200,3,8.081250190734863,31.556251525878906,-26.118751525878906
