time_of_publish,server_received_timestamp,sessionId,deviceId,messageId,accel_time,accel_accuracy,accel_x,accel_y,accel_z,gyro_time,gyro_accuracy,gyro_x,gyro_y,gyro_z,mag_time,mag_accuracy,mag_x,mag_y,mag_z
1763574791.100261,1763574791.0530424,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4748,1763574790656808700,3,0.13160525262355804,0.04546362906694412,9.846465110778809,1763574790656054800,3,0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574792.0998557,1763574792.0632925,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4749,1763574791658401500,3,0.12921242415905,0.02392822690308094,9.856036186218262,1763574791657647600,3,-0.000305432389723137,0.000610864779446274,0.00045814859913662076,,,,,
1763574793.0998235,1763574793.0778832,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4750,1763574792659994000,3,0.16510476171970367,0.062213387340307236,9.755537986755371,1763574792659240200,3,0.0027488914784044027,-0.002443459117785096,-0.0001527161948615685,,,,,
1763574794.0998855,1763574794.0753512,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4751,1763574793661587000,3,0.12442677468061447,0.04307080805301666,9.891928672790527,1763574793660833000,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574795.1003191,1763574795.0583794,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4752,1763574794663180000,3,0.12203395366668701,0.02871387079358101,9.836894035339355,1763574794670914000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,,,,,
1763574796.200911,1763574796.1195683,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4753,1763574795664772900,3,0.12681959569454193,0.03349951654672623,9.839286804199219,1763574795655530800,3,0.003665188793092966,0.0030543238390237093,0.002443459117785096,,,,,
1763574797.0999238,1763574797.0755458,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4754,1763574796666366000,3,0.11485548317432404,0.04546362906694412,9.8871431350708,1763574796665612000,3,-0.0009162971982732415,0.001221729558892548,-0.0001527161948615685,,,,,
1763574798.2002876,1763574798.1033695,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4755,1763574797667959300,3,0.12921242415905,0.04785645380616188,9.858428955078125,1763574797667205000,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574799.2001393,1763574799.1035361,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4756,1763574798661064400,3,0.12921242415905,0.035892341285943985,9.832108497619629,1763574798660310500,3,-0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574800.0998354,1763574800.0755503,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4757,1763574799662658000,3,0.11724831163883209,0.035892341285943985,9.851250648498535,1763574799678880000,3,-0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574801.0997612,1763574801.077932,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4758,1763574800669430500,3,0.006671711802482605,3.9011240005493164e-05,0.015021324157714844,1763574800663497500,3,-0.000305432389723137,0.001221729558892548,-0.0001527161948615685,,,,,
1763574802.09988,1763574802.0904913,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4759,1763574801674333400,3,0.13639089465141296,0.02632104977965355,9.848857879638672,1763574801665091300,3,0.000305432389723137,-0.001221729558892548,-0.0001527161948615685,,,,,
1763574803.1999555,1763574803.1132967,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4760,1763574802675927300,3,0.15314064919948578,0.03349951654672623,9.848857879638672,1763574802666685200,3,0.000305432389723137,0.001221729558892548,0.00045814859913662076,,,,,
1763574804.200175,1763574804.1681674,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4761,1763574803677521400,3,0.15314064919948578,0.02153540402650833,9.829715728759766,1763574803685255400,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574805.1004698,1763574805.0654995,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4762,1763574804679115800,3,0.12203395366668701,0.02632104977965355,9.841679573059082,1763574804669873700,3,0.004886918235570192,0.0030543238390237093,0.001832594396546483,,,,,
1763574806.200165,1763574806.1089625,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4763,1763574805680710100,3,0.12442677468061447,0.02153540402650833,9.846465110778809,1763574805688444400,3,0.0030543238390237093,0.0030543238390237093,0.0030543238390237093,,,,,
1763574807.2003717,1763574807.10866,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4764,1763574806682305000,3,0.12681959569454193,0.0526420995593071,9.841679573059082,1763574806673063000,3,0.004276053514331579,0.003665188793092966,0.001832594396546483,,,,,
1763574808.200031,1763574808.1808977,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4765,1763574807683900000,3,0.13878370821475983,0.031106693670153618,9.858428955078125,1763574807674657800,3,-0.000305432389723137,0.001832594396546483,-0.0001527161948615685,,,,,
1763574809.099995,1763574809.0756664,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4766,1763574808685495000,3,0.13639089465141296,0.040677983313798904,9.860821723937988,1763574808676253000,3,-0.000305432389723137,0.000610864779446274,-0.0007635809597559273,,,,,
1763574810.199938,1763574810.1875172,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4767,1763574809687090400,3,0.12921242415905,0.04785645380616188,9.834501266479492,1763574809677848300,3,-0.000305432389723137,-0.001221729558892548,0.00045814859913662076,,,,,
1763574811.2001019,1763574811.104373,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4768,1763574810688686000,3,0.13878370821475983,0.03349951654672623,9.798608779907227,1763574810679444000,3,-0.0015271619195118546,0,-0.0001527161948615685,,,,,
1763574812.200514,1763574812.163739,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4769,1763574811690281700,3,0.13160525262355804,0.0526420995593071,9.853643417358398,1763574811681039600,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,,,,,
1763574813.1999936,1763574813.1786182,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4770,1763574812691877600,3,0.11964113265275955,0.035892341285943985,9.872786521911621,1763574812682635500,3,0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574814.100058,1763574814.0835924,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4771,1763574813693473500,3,0.11964113265275955,0.02632104977965355,9.848857879638672,1763574813684231400,3,0.004886918235570192,0.002443459117785096,0.001221729558892548,,,,,
1763574815.2005212,1763574815.1289117,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4772,1763574814695070000,3,0.13639089465141296,0.035892341285943985,9.844072341918945,1763574814685827800,3,-0.0009162971982732415,0,-0.0001527161948615685,,,,,
1763574816.2004595,1763574816.1313894,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4773,1763574815696666600,3,0.13639089465141296,0.02871387079358101,9.858428955078125,1763574815687424500,3,-0.000305432389723137,0,0.00045814859913662076,,,,,
1763574817.200431,1763574817.143516,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4774,1763574816698263300,3,0.14356936514377594,0.040677983313798904,9.865608215332031,1763574816689021200,3,0.0030543238390237093,0.004276053514331579,0.002443459117785096,,,,,
1763574818.2001033,1763574818.1804295,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4775,1763574817699860500,3,0.12921242415905,0.04307080805301666,9.836894035339355,1763574817690618400,3,0.003665188793092966,0.0030543238390237093,0.002443459117785096,,,,,
1763574819.1000323,1763574819.0917192,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4776,1763574818701457700,3,0.11724831163883209,0.02153540402650833,9.848857879638672,1763574818692215600,3,0.004276053514331579,0.004276053514331579,0.0030543238390237093,,,,,
1763574820.200641,1763574820.111251,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4777,1763574819703055400,3,0.12442677468061447,0.031106693670153618,9.858428955078125,1763574819693813200,3,0.000305432389723137,0.000610864779446274,-0.0007635809597559273,,,,,
1763574821.2001011,1763574821.1513045,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4778,1763574820704653000,3,0.14356936514377594,0.02153540402650833,9.834501266479492,1763574820695411000,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574822.200137,1763574822.1716468,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4779,1763574821706251000,3,0.12921242415905,0.05742774158716202,9.856036186218262,1763574821697008600,3,-0.000305432389723137,0,-0.0001527161948615685,,,,,
1763574823.2004344,1763574823.1108086,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4780,1763574822707849000,3,0.13160525262355804,0.038285162299871445,9.839286804199219,1763574822698606800,3,-0.000305432389723137,0,0.00045814859913662076,,,,,
1763574824.2008214,1763574824.1391752,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4781,1763574823700958700,3,0.13878370821475983,0.02632104977965355,9.884750366210938,1763574823700204800,3,-0.0015271619195118546,0.000610864779446274,-0.0001527161948615685,,,,,
1763574825.2005591,1763574825.118119,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4782,1763574824702557000,3,0.12921242415905,0.038285162299871445,9.858428955078125,1763574824701803000,3,0.003665188793092966,0.003665188793092966,0.0030543238390237093,,,,,
1763574826.2001264,1763574826.1680484,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4783,1763574825704155400,3,0.13160525262355804,0.03349951654672623,9.781859397888184,1763574825703401200,3,0.000305432389723137,-0.000610864779446274,-0.0001527161948615685,,,,,
1763574827.300094,1763574827.2134457,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4784,1763574826705753600,3,0.12681959569454193,0.03349951654672623,9.848857879638672,1763574826704999700,3,0.004276053514331579,0.004276053514331579,0.0030543238390237093,,,,,
1763574828.3007498,1763574828.2208724,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4785,1763574827707352000,3,0.12442677468061447,0.04546362906694412,9.848857879638672,1763574827706598100,3,0.0015271619195118546,0.000610864779446274,-0.0001527161948615685,,,,,
1763574829.2004826,1763574829.126113,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4786,1763574828717438700,3,0.14117653667926788,0.035892341285943985,9.851250648498535,1763574828716684500,3,0.004886918235570192,0.0030543238390237093,0.002443459117785096,,,,,
1763574830.2005062,1763574830.137631,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4787,1763574829719037000,3,0.14117653667926788,0.040677983313798904,9.839286804199219,1763574829718282800,3,0.003665188793092966,0.0030543238390237093,0.0030543238390237093,,,,,
1763574831.2999485,1763574831.2944624,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4788,1763574830720635100,3,0.13878370821475983,0.035892341285943985,9.836894035339355,1763574830719881000,3,0.0030543238390237093,0.0030543238390237093,0.002443459117785096,,,,,
1763574832.2010295,1763574832.155977,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4789,1763574831722233000,3,0.12681959569454193,0.035892341285943985,9.848857879638672,1763574831738455300,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574833.1997077,1763574833.1817513,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4790,1763574832729430500,3,0.014040559530258179,0.00634726881980896,0.006145477294921875,1763574832723077000,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574834.200645,1763574834.1538582,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4791,1763574833725428700,3,0.13639089465141296,0.02871387079358101,9.836894035339355,1763574833724674800,3,-0.0009162971982732415,0.000610864779446274,0.00045814859913662076,,,,,
1763574835.1999109,1763574835.174635,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4792,1763574834727026400,3,0.13160525262355804,0.035892341285943985,9.856036186218262,1763574834726272500,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574836.3002868,1763574836.227712,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4793,1763574835728623900,3,0.11246266216039658,0.02871387079358101,9.863214492797852,1763574835727869700,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574837.3003511,1763574837.2268834,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4794,1763574836730221000,3,0.13878370821475983,0.031106693670153618,9.844072341918945,1763574836729467100,3,-0.000305432389723137,0.000610864779446274,-0.0001527161948615685,,,,,
1763574838.29968,1763574838.253399,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4795,1763574837740306200,3,0.13639089465141296,0.035892341285943985,9.860821723937988,1763574837756528400,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574839.200506,1763574839.1490664,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4796,1763574838741902800,3,0.13160525262355804,0.03349951654672623,9.834501266479492,1763574838758125000,3,0.003665188793092966,0.0030543238390237093,0.002443459117785096,,,,,
1763574840.30021,1763574840.2873268,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4797,1763574839743499500,3,0.13878370821475983,0.040677983313798904,9.817750930786133,1763574839759721700,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574841.3002732,1763574841.2120316,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4798,1763574840745096000,3,0.14117653667926788,0.04307080805301666,9.853643417358398,1763574840761318100,3,0.004276053514331579,0.0030543238390237093,0.002443459117785096,,,,,
1763574842.2000847,1763574842.1496282,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4799,1763574841746692000,3,0.12442677468061447,0.040677983313798904,9.853643417358398,1763574841762914300,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574843.4007902,1763574843.3612945,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4800,1763574842749430300,3,-0.005686081945896149,-0.0064105018973350525,0.0013551712036132812,1763574842764510000,3,0.004276053514331579,0.0030543238390237093,0.0030543238390237093,,,,,
1763574844.200161,1763574844.1847048,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4801,1763574843749883400,3,0.11964113265275955,0.04307080805301666,9.844072341918945,1763574843766105600,3,0.004276053514331579,0.004276053514331579,0.002443459117785096,,,,,
1763574845.4004586,1763574845.301228,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4802,1763574844759967000,3,0.13878370821475983,0.05024927482008934,9.851250648498535,1763574844767701000,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574846.300062,1763574846.2216792,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4803,1763574845761561900,3,0.11724831163883209,0.040677983313798904,9.865608215332031,1763574845752319700,3,0.004276053514331579,0.004276053514331579,0.0030543238390237093,,,,,
1763574847.3002224,1763574847.2588403,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4804,1763574846763156700,3,0.13639089465141296,0.038285162299871445,9.841679573059082,1763574846762402800,3,-0.000305432389723137,0.000610864779446274,0,,,,,
1763574848.3001099,1763574848.2223022,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4805,1763574847764751400,3,0.11246266216039658,0.05024927482008934,9.848857879638672,1763574847772485600,3,0.004886918235570192,0.003665188793092966,0.0030543238390237093,,,,,
1763574849.4004035,1763574849.306314,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4806,1763574848766346000,3,0.1459621787071228,0.038285162299871445,9.755537986755371,1763574848774080300,3,0.004886918235570192,0.004886918235570192,0.001832594396546483,,,,,
1763574850.2004497,1763574850.1562514,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4807,1763574849767940600,3,0.12681959569454193,0.04546362906694412,9.853643417358398,1763574849758698500,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574851.2004244,1763574851.168553,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4808,1763574850769534700,3,0.11485548317432404,0.04546362906694412,9.865608215332031,1763574850768780800,3,0.0009162971982732415,0.000610864779446274,0,,,,,
1763574852.2001474,1763574852.1840394,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4809,1763574851771128800,3,0.1339980661869049,0.035892341285943985,9.848857879638672,1763574851778862800,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574853.2002995,1763574853.1622376,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4810,1763574852772722700,3,0.1339980661869049,0.03349951654672623,9.846465110778809,1763574852771968800,3,0.003665188793092966,0.004886918235570192,0.002443459117785096,,,,,
1763574854.3005342,1763574854.2057276,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4811,1763574853774316800,3,0.13639089465141296,0.035892341285943985,9.839286804199219,1763574853773563000,3,0.000305432389723137,-0.000610864779446274,0,,,,,
1763574855.200067,1763574855.1753595,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4812,1763574854775910700,3,0.11006984114646912,0.040677983313798904,9.839286804199219,1763574854775156700,3,0.0009162971982732415,-0.000610864779446274,0.000610864779446274,,,,,
1763574856.200257,1763574856.1873393,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4813,1763574855777504500,3,0.13160525262355804,0.040677983313798904,9.820143699645996,1763574855793726700,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574857.2007487,1763574857.1909056,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4814,1763574856779430400,3,-0.009868606925010681,0.003710739314556122,7.62939453125e-05,1763574856795320600,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574858.300379,1763574858.209831,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4815,1763574857780692000,3,0.13639089465141296,0.02632104977965355,9.853643417358398,1763574857796914200,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574859.3006601,1763574859.2423997,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4816,1763574858790774000,3,0.13639089465141296,0.03349951654672623,9.848857879638672,1763574858798508000,3,0.004276053514331579,0.002443459117785096,0.002443459117785096,,,,,
1763574860.3008497,1763574860.2455359,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4817,1763574859792367600,3,0.12442677468061447,0.02632104977965355,9.853643417358398,1763574859783125800,3,0.004276053514331579,0.004276053514331579,0.001832594396546483,,,,,
1763574861.3999157,1763574861.384693,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4818,1763574860793961500,3,0.11724831163883209,0.02871387079358101,9.846465110778809,1763574860793207600,3,0.000305432389723137,-0.000610864779446274,0,,,,,
1763574862.3001685,1763574862.2869477,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4819,1763574861795555300,3,0.12681959569454193,0.035892341285943985,9.863214492797852,1763574861803289300,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574863.3000414,1763574863.2198942,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4820,1763574862797149200,3,0.13878370821475983,0.035892341285943985,9.834501266479492,1763574862804883200,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574864.1998105,1763574864.1809108,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4821,1763574863798742800,3,0.12921242415905,0.035892341285943985,9.860821723937988,1763574863806476800,3,0.004276053514331579,0.003665188793092966,0.0030543238390237093,,,,,
1763574865.3000379,1763574865.2740211,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4822,1763574864800336400,3,0.11964113265275955,0.03349951654672623,9.853643417358398,1763574864791094500,3,0.004276053514331579,0.0030543238390237093,0.003665188793092966,,,,,
1763574866.1997845,1763574866.1876984,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4823,1763574865801930000,3,0.12921242415905,0.05024927482008934,9.846465110778809,1763574865801176000,3,0.000305432389723137,0,0,,,,,
1763574867.3000588,1763574867.2084088,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4824,1763574866803523600,3,0.13639089465141296,0.04307080805301666,9.839286804199219,1763574866811257600,3,0.004886918235570192,0.004276053514331579,0.002443459117785096,,,,,
1763574868.1998582,1763574868.1968198,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4825,1763574867805117000,3,0.12681959569454193,0.02632104977965355,9.824930191040039,1763574867812851000,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,,,,,
1763574869.2001193,1763574869.1922107,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4826,1763574868798222000,3,0.12681959569454193,0.031106693670153618,9.851250648498535,1763574868814444300,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574870.2043636,1763574870.2019243,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4827,1763574869799430400,3,0.0018783658742904663,-0.0006675980985164642,7.534027099609375e-05,1763574869816037400,3,0.006108647678047419,0.004276053514331579,0.002443459117785096,,,,,
1763574871.2036486,1763574871.2015412,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4828,1763574870801408500,3,0.12921242415905,0.038285162299871445,9.846465110778809,1763574870800654300,3,0.004276053514331579,0.003665188793092966,0.002443459117785096,,,,,
1763574872.1998777,1763574872.1973004,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4829,1763574871803001600,3,0.13878370821475983,0.038285162299871445,9.848857879638672,1763574871802247400,3,0.000305432389723137,-0.000610864779446274,0.000610864779446274,,,,,
1763574873.3001273,1763574873.2070804,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4830,1763574872821570800,3,0.13878370821475983,0.038285162299871445,9.844072341918945,1763574872803840800,3,0.004276053514331579,0.004886918235570192,0.0030543238390237093,,,,,
1763574874.3003948,1763574874.2099576,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4831,1763574873806188000,3,0.12203395366668701,0.038285162299871445,9.848857879638672,1763574873805433900,3,0.000305432389723137,0,0,,,,,
1763574875.4003775,1763574875.3040082,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4832,1763574874807781000,3,0.12442677468061447,0.04307080805301666,9.846465110778809,1763574874807027200,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574876.5005,1763574876.429742,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4833,1763574875809430300,3,-0.00249442458152771,-0.0006886087357997894,0.000347137451171875,1763574875808620500,3,0.0015271619195118546,0.000610864779446274,0,,,,,
1763574877.3006597,1763574877.2581737,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4834,1763574876810968300,3,0.13639089465141296,0.02153540402650833,9.870393753051758,1763574876827190500,3,0.0054977829568088055,0.004276053514331579,0.0030543238390237093,,,,,
1763574878.3005185,1763574878.2099566,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4835,1763574877812562200,3,0.14356936514377594,0.031106693670153618,9.827322959899902,1763574877828784400,3,0.004886918235570192,0.003665188793092966,0.0030543238390237093,,,,,
1763574879.3005004,1763574879.217165,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4836,1763574878822644500,3,0.13878370821475983,0.038285162299871445,9.853643417358398,1763574878830378500,3,0.003665188793092966,0.004276053514331579,0.002443459117785096,,,,,
1763574880.3998194,1763574880.3808134,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4837,1763574879824238600,3,0.13878370821475983,0.05024927482008934,9.827322959899902,1763574879831972600,3,0.004886918235570192,0.003665188793092966,0.002443459117785096,,,,,
1763574881.3003893,1763574881.2419245,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4838,1763574880825833000,3,0.12203395366668701,0.04307080805301666,9.851250648498535,1763574880825078800,3,0.000305432389723137,-0.000610864779446274,0,,,,,
1763574882.300636,1763574882.2170925,69c830f6-381f-4fac-ae49-bc910f56bd9c,779672ea-757e-45d7-9e9b-771dc4343b23,4839,1763574881844403700,3,0.11724831163883209,0.031106693670153618,9.844072341918945,1763574881835161600,3,0.004276053514331579,0.0030543238390237093,0.001832594396546483,,,,,
